1.967559,0.017275,0.102909,-0.155535,17.148580,0.029040
1.969558,0.013249,0.119440,-0.153309,17.187516,0.023317
1.976219,0.010523,0.136693,-0.150765,17.226575,0.017557
1.977228,0.005001,0.169118,-0.147687,17.265730,0.011839
1.975683,0.002340,0.205233,-0.143970,17.304815,0.006155
1.975210,-0.001089,0.233638,-0.139595,17.343905,0.000603
1.981720,-0.000963,0.256403,-0.134682,17.383092,-0.004798
1.983549,-0.003421,0.276681,-0.129387,17.422395,-0.010035
1.989689,-0.006353,0.290351,-0.123763,17.461756,-0.015146
1.991586,-0.006450,0.312550,-0.117738,17.501273,-0.020026
1.986613,-0.008952,0.338836,-0.111255,17.540778,-0.024762
1.977953,-0.006860,0.352119,-0.104380,17.580149,-0.029204
1.976799,-0.010039,0.361800,-0.097268,17.619470,-0.033392
1.981973,-0.010244,0.368548,-0.089912,17.658867,-0.037329
1.979775,-0.012996,0.373787,-0.082492,17.698306,-0.040967
1.982346,-0.013088,0.374351,-0.075015,17.737821,-0.044351
1.980955,-0.021157,0.379584,-0.067452,17.777325,-0.047525
1.986748,-0.018986,0.383766,-0.059837,17.816892,-0.050445
1.995690,-0.023626,0.386075,-0.052121,17.856649,-0.053108
1.998573,-0.018479,0.386178,-0.044364,17.896481,-0.055508
2.003541,-0.020691,0.384196,-0.036690,17.936473,-0.057545
2.012656,-0.025218,0.388605,-0.029011,17.976622,-0.059376
2.008950,-0.026764,0.392880,-0.021220,18.016809,-0.060909
2.001406,-0.030707,0.388326,-0.013390,18.056915,-0.062189
2.006388,-0.039409,0.369894,-0.005827,18.096972,-0.063263
2.002911,-0.038005,0.357260,0.001465,18.137034,-0.064142
2.007025,-0.046269,0.344059,0.008476,18.177134,-0.064807
2.012800,-0.052516,0.328545,0.015197,18.217309,-0.065338
2.016416,-0.045598,0.327539,0.021765,18.257649,-0.065538
2.015663,-0.048557,0.320134,0.028254,18.297974,-0.065456
2.011803,-0.043468,0.308207,0.034520,18.338283,-0.065143
2.009485,-0.040521,0.290341,0.040510,18.378472,-0.064529
2.014581,-0.041042,0.268681,0.046130,18.418684,-0.063597
2.021025,-0.045251,0.259183,0.051410,18.459002,-0.062506
2.028769,-0.048629,0.247480,0.056493,18.499471,-0.061198
2.033148,-0.047853,0.234503,0.061326,18.540081,-0.059773
2.028574,-0.050196,0.218260,0.065853,18.580683,-0.058214
2.025016,-0.043945,0.208428,0.070112,18.621212,-0.056406
2.022758,-0.041188,0.191097,0.074152,18.661692,-0.054318
2.022546,-0.032737,0.169764,0.077756,18.702064,-0.051982
2.015929,-0.032014,0.143011,0.080898,18.742361,-0.049422
2.014841,-0.029800,0.117575,0.083509,18.782562,-0.046752
2.007340,-0.031055,0.092419,0.085593,18.822690,-0.043940
2.014842,-0.028655,0.053740,0.087068,18.862819,-0.041027
2.010214,-0.028677,0.029179,0.087885,18.902964,-0.038079
2.006145,-0.025275,0.015028,0.088298,18.942981,-0.035060
2.007795,-0.019849,-0.005223,0.088399,18.983014,-0.031999
2.005434,-0.014071,-0.019038,0.088167,19.023039,-0.028794
2.001980,-0.012898,-0.028780,0.087738,19.062960,-0.025516
2.006374,-0.012986,-0.042618,0.087050,19.102908,-0.022216
2.004776,-0.015072,-0.058360,0.086069,19.142885,-0.019050
2.000841,-0.010360,-0.081528,0.084694,19.182831,-0.015890
1.998529,-0.009030,-0.097712,0.082912,19.222752,-0.012756
2.001993,-0.000392,-0.098298,0.080894,19.262632,-0.009549
1.997539,0.009210,-0.111384,0.078790,19.302506,-0.006258
1.997181,0.012590,-0.117998,0.076550,19.342316,-0.002945
2.000165,0.017394,-0.128250,0.074118,19.382142,0.000370
2.000347,0.016807,-0.126238,0.071544,19.422045,0.003645
2.003958,0.017420,-0.126339,0.069012,19.461962,0.006809
2.000988,0.016386,-0.128728,0.066482,19.501836,0.009891
1.996160,0.012478,-0.136987,0.063841,19.541689,0.012785
1.998831,0.008370,-0.145548,0.061035,19.581553,0.015541
2.000649,0.004695,-0.155647,0.057982,19.621470,0.018058
1.997749,0.001030,-0.162849,0.054795,19.661427,0.020377
1.996294,-0.003848,-0.165209,0.051544,19.701294,0.022487
2.005973,-0.002427,-0.168722,0.048206,19.741273,0.024454
2.006217,0.001759,-0.178249,0.044724,19.781367,0.026373
2.008927,0.003961,-0.184540,0.041089,19.821489,0.028197
2.016668,0.009394,-0.181072,0.037415,19.861719,0.029907
2.016322,0.010282,-0.194718,0.033699,19.902011,0.031551
2.015401,0.016857,-0.205601,0.029690,19.942310,0.033089
2.012227,0.018112,-0.209766,0.025529,19.982551,0.034555
2.012247,0.021581,-0.214408,0.021299,20.022745,0.035915
2.014118,0.026869,-0.216258,0.017015,20.062964,0.037194
2.019122,0.024615,-0.214290,0.012701,20.103265,0.038306
2.017675,0.019989,-0.219059,0.008384,20.143608,0.039188
2.022644,0.018611,-0.215783,0.004026,20.184023,0.039828
2.021421,0.012423,-0.214813,-0.000268,20.224470,0.040233
2.014619,0.016907,-0.201285,-0.004409,20.264858,0.040455
2.008000,0.023734,-0.192861,-0.008337,20.305050,0.040615
2.011039,0.017870,-0.184946,-0.012127,20.345228,0.040637
2.013371,0.020798,-0.169383,-0.015691,20.385484,0.040485
2.014739,0.023404,-0.155175,-0.018930,20.425725,0.040248
2.019874,0.021326,-0.139917,-0.021895,20.466054,0.039879
2.019303,0.011661,-0.124055,-0.024577,20.506435,0.039287
2.011151,0.011986,-0.118439,-0.027036,20.546722,0.038467
2.014184,0.013020,-0.111194,-0.029323,20.586942,0.037609
2.021500,0.011585,-0.108324,-0.031477,20.627280,0.036637
2.028319,0.015617,-0.104615,-0.033586,20.667765,0.035574
2.030140,0.013665,-0.099481,-0.035622,20.708300,0.034442
2.032050,0.018282,-0.098247,-0.037589,20.748913,0.033279
2.042736,0.008684,-0.096130,-0.039582,20.789646,0.031991
2.041661,0.013555,-0.088194,-0.041392,20.830453,0.030544
2.045539,0.018521,-0.086220,-0.043130,20.871297,0.029134
2.049301,0.015791,-0.077958,-0.044811,20.912247,0.027630
2.047453,0.019518,-0.070358,-0.046265,20.953186,0.026083
2.051926,0.016114,-0.051088,-0.047484,20.994150,0.024497
2.048376,0.017182,-0.043003,-0.048467,21.035121,0.022840
2.044702,0.016571,-0.034455,-0.049266,21.076006,0.021131
2.050037,0.010531,-0.029471,-0.049878,21.116923,0.019366
2.051777,0.006164,-0.019517,-0.050373,21.157899,0.017496
2.048385,0.013293,-0.003665,-0.050613,21.198895,0.015624
2.046676,0.019630,0.003005,-0.050640,21.239802,0.013881
2.040830,0.022255,0.017321,-0.050434,21.280625,0.012253
2.039488,0.019760,0.032331,-0.049967,21.321386,0.010622
2.036923,0.014381,0.049409,-0.049171,21.362108,0.008972
2.037844,0.008001,0.062322,-0.047980,21.402813,0.007220
2.036032,0.006412,0.082905,-0.046563,21.443502,0.005430
2.038965,-0.000247,0.092136,-0.044791,21.484186,0.003632
2.042614,-0.004932,0.104354,-0.042874,21.524967,0.001792
2.038910,-0.005142,0.107856,-0.040760,21.565724,0.000025
2.037037,-0.007803,0.120427,-0.038497,21.606454,-0.001725
2.040915,-0.007775,0.132568,-0.035975,21.647248,-0.003454
2.040725,-0.002399,0.134686,-0.033291,21.687993,-0.004987
2.036662,-0.007122,0.128647,-0.030706,21.728744,-0.006400
2.033165,-0.001048,0.137258,-0.028062,21.769445,-0.007676
2.041821,0.000941,0.140768,-0.025276,21.810145,-0.008797
2.040182,0.005824,0.137327,-0.022480,21.850914,-0.009716
2.040684,0.011338,0.136067,-0.019745,21.891723,-0.010363
2.046068,0.011565,0.130538,-0.017076,21.932585,-0.010894
2.045255,0.011385,0.125136,-0.014537,21.973489,-0.011326
2.047758,0.015661,0.126151,-0.012011,22.014427,-0.011564
2.047201,0.009792,0.124569,-0.009478,22.055360,-0.011769
2.044602,0.009231,0.126555,-0.006948,22.096283,-0.011893
2.040558,0.003619,0.117501,-0.004510,22.137185,-0.011992
2.043138,0.007122,0.114846,-0.002197,22.178059,-0.012014
2.042607,-0.000091,0.113128,0.000099,22.218923,-0.011968
2.043283,-0.007276,0.109394,0.002311,22.259781,-0.011985
2.044611,-0.010497,0.103607,0.004451,22.300702,-0.012027
2.041498,-0.012940,0.097520,0.006481,22.341565,-0.012043
2.038712,-0.012641,0.089060,0.008334,22.382354,-0.011982
2.035993,-0.011423,0.084303,0.010077,22.423073,-0.011817
2.029425,-0.015941,0.080840,0.011689,22.463735,-0.011613
2.030351,-0.019562,0.067257,0.013215,22.504341,-0.011443
2.031421,-0.017234,0.061557,0.014504,22.544932,-0.011252
2.027345,-0.014577,0.045466,0.015560,22.585531,-0.010993
2.022864,-0.015059,0.039891,0.016416,22.626018,-0.010666
2.025397,-0.014053,0.032141,0.017128,22.666549,-0.010328
2.011919,-0.013155,0.026875,0.017707,22.706913,-0.009895
2.018495,-0.010895,0.024624,0.018244,22.747225,-0.009422
2.020030,-0.009235,0.011541,0.018618,22.787601,-0.008906
2.023596,-0.016665,0.011495,0.018798,22.828046,-0.008374
2.015797,-0.023021,0.006074,0.018943,22.868462,-0.008003
2.013385,-0.011828,0.006119,0.019073,22.908736,-0.007577
2.017468,-0.008748,0.000378,0.019166,22.949048,-0.006982
2.008181,-0.007886,0.003306,0.019209,22.989286,-0.006398
2.006491,-0.005197,-0.001178,0.019225,23.029441,-0.005693
2.014115,-0.004706,-0.010024,0.019077,23.069671,-0.005023
2.010818,-0.006650,-0.013476,0.018820,23.109921,-0.004358
2.012523,-0.007172,-0.012783,0.018579,23.150142,-0.003745
2.011201,-0.005203,-0.012977,0.018314,23.190403,-0.003159
1.995319,-0.002941,-0.017595,0.018009,23.230443,-0.002535
1.991880,-0.003904,-0.027222,0.017570,23.270302,-0.001908
1.994873,-0.000352,-0.033045,0.016946,23.310187,-0.001260
2.003955,0.000809,-0.044889,0.016152,23.350204,-0.000611
2.008355,0.000707,-0.045737,0.015270,23.390355,0.000025
2.004560,0.002046,-0.041451,0.014387,23.430463,0.000671
2.012259,-0.000321,-0.036463,0.013631,23.470638,0.001249
2.015317,-0.000871,-0.040031,0.012807,23.510912,0.001767
2.012158,0.002165,-0.034368,0.012083,23.551193,0.002276
2.017812,0.004642,-0.037095,0.011356,23.591467,0.002786
2.019300,0.002182,-0.038538,0.010635,23.631806,0.003323
2.020683,0.001932,-0.040344,0.009820,23.672166,0.003772
2.014537,-0.002708,-0.044655,0.008989,23.712516,0.004182
2.014575,0.000103,-0.044464,0.008036,23.752808,0.004520
2.011317,0.000982,-0.039420,0.007255,23.793046,0.004860
2.011304,-0.000054,-0.040368,0.006439,23.833277,0.005145
2.019015,-0.006283,-0.041293,0.005632,23.873587,0.005321
2.023414,-0.003468,-0.041083,0.004841,23.914024,0.005396
2.024966,-0.000910,-0.050400,0.003912,23.954542,0.005509
2.026683,-0.000257,-0.048508,0.002935,23.995057,0.005677
2.031225,-0.001812,-0.047082,0.002003,24.035651,0.005723
2.026660,-0.001105,-0.042788,0.001132,24.076261,0.005728
2.016624,0.005248,-0.050578,0.000261,24.116721,0.005828
2.016606,0.002212,-0.045842,-0.000682,24.157085,0.005938
2.014259,0.009449,-0.041998,-0.001535,24.197392,0.005997
2.020792,0.008381,-0.041628,-0.002378,24.237695,0.006082
2.027281,-0.001536,-0.031415,-0.003130,24.278164,0.006013
2.023315,0.000382,-0.035773,-0.003842,24.318661,0.005861
2.018618,0.004016,-0.039866,-0.004618,24.359097,0.005800
2.019441,0.002112,-0.036413,-0.005408,24.399503,0.005613
2.019917,0.003305,-0.026169,-0.006051,24.439885,0.005431
2.020668,0.000087,-0.021794,-0.006557,24.480282,0.005179
2.017772,0.007202,-0.018479,-0.006927,24.520665,0.004982
2.016492,0.011541,-0.020265,-0.007323,24.560998,0.004851
2.018413,0.012612,-0.013274,-0.007637,24.601331,0.004791
2.018158,0.010748,-0.008642,-0.007887,24.641722,0.004743
2.018177,0.007349,-0.010151,-0.008070,24.682104,0.004613
2.016538,0.000136,-0.009608,-0.008243,24.722456,0.004332
2.011969,-0.001060,-0.010274,-0.008453,24.762765,0.003983
2.016174,0.004662,-0.008238,-0.008583,24.803077,0.003683
2.019221,0.003566,-0.010737,-0.008760,24.843403,0.003411
2.018974,0.003796,-0.012789,-0.009017,24.883789,0.003153
2.018875,-0.000566,-0.011120,-0.009255,24.924158,0.002789
2.012006,-0.002146,-0.015159,-0.009495,24.964517,0.002409
2.012082,0.002363,-0.009269,-0.009712,25.004744,0.002010
2.012742,-0.004989,-0.000648,-0.009846,25.045017,0.001599
2.007073,-0.008400,0.004072,-0.009772,25.085210,0.001098
2.006570,-0.008066,0.005272,-0.009690,25.125348,0.000503
2.009620,-0.006946,0.003869,-0.009625,25.165490,-0.000015
2.012327,-0.010563,0.008921,-0.009531,25.205702,-0.000598
2.011778,-0.008509,0.016184,-0.009253,25.245948,-0.001160
2.011391,0.002745,0.017985,-0.008893,25.286192,-0.001614
2.007617,-0.004333,0.018134,-0.008569,25.326356,-0.001953
1.997968,-0.003531,0.020570,-0.008180,25.366407,-0.002382
1.999191,0.001129,0.018406,-0.007831,25.406378,-0.002723
2.000371,-0.002346,0.020383,-0.007413,25.446357,-0.003073
1.998536,-0.007494,0.026006,-0.006886,25.486359,-0.003455
1.997040,-0.002836,0.030219,-0.006377,25.526315,-0.003878
1.997610,-0.004011,0.033066,-0.005737,25.566240,-0.004201
1.999448,-0.005648,0.037936,-0.005044,25.606220,-0.004540
1.996943,-0.001919,0.040754,-0.004247,25.646173,-0.004798
1.994567,-0.004129,0.047083,-0.003298,25.686099,-0.004989
1.993754,-0.005159,0.048508,-0.002339,25.726015,-0.005195
1.992251,-0.007953,0.043077,-0.001431,25.765877,-0.005358
1.988230,0.000988,0.043964,-0.000551,25.805663,-0.005472
1.991199,-0.003872,0.037201,0.000289,25.845396,-0.005552
1.993001,-0.004922,0.042963,0.001085,25.885224,-0.005622
1.991383,-0.000154,0.034472,0.001858,25.925064,-0.005608
1.996658,-0.003897,0.032396,0.002575,25.964968,-0.005570
1.994772,-0.006246,0.022809,0.003102,26.004892,-0.005565
1.994907,-0.002970,0.024503,0.003564,26.044795,-0.005544
1.999886,-0.000939,0.018694,0.003982,26.084733,-0.005397
2.011347,-0.002789,0.013255,0.004242,26.124864,-0.005319
2.014153,0.002992,0.009909,0.004469,26.165074,-0.005126
2.014997,0.004663,0.006174,0.004605,26.205328,-0.004850
2.012185,0.005842,0.000031,0.004676,26.245606,-0.004543
2.009517,-0.002226,-0.023351,0.005447,26.285838,-0.004338
2.005930,-0.000442,-0.038600,0.024968,26.326058,-0.003781
2.008265,0.001384,-0.064708,0.044028,26.366249,-0.002375
2.001901,-0.005924,-0.107707,0.062350,26.406329,-0.000255
2.003252,0.000102,-0.140461,0.079783,26.446231,0.002528
2.005014,-0.001467,-0.183499,0.096438,26.486034,0.006012
1.999708,0.001477,-0.231780,0.112112,26.525714,0.010178
2.002554,-0.007965,-0.284677,0.126677,26.565194,0.014901
2.003809,-0.012857,-0.353358,0.139994,26.604602,0.019997
2.001293,-0.012826,-0.429689,0.151753,26.643827,0.025548
1.998684,-0.006998,-0.506021,0.161941,26.682853,0.031622
2.001757,-0.005856,-0.577105,0.170475,26.721617,0.038148
2.004949,0.002144,-0.598125,0.178044,26.760271,0.045011
2.002035,0.012195,-0.640317,0.184919,26.798732,0.052367
2.001566,0.010674,-0.688036,0.190772,26.836945,0.060054
2.002695,0.019722,-0.750159,0.195386,26.874972,0.068037
1.998976,0.027024,-0.809222,0.198738,26.912779,0.076339
1.991612,0.032023,-0.883024,0.200524,26.950238,0.084822
1.985288,0.030947,-0.936618,0.200895,26.987423,0.093375
1.978264,0.030530,-0.991364,0.200080,27.024323,0.101839
1.973455,0.036118,-1.044873,0.198057,27.060970,0.110348
1.980577,0.038026,-1.094403,0.194918,27.097499,0.118823
1.977588,0.043053,-1.128208,0.190944,27.133987,0.127236
1.972127,0.048863,-1.167471,0.186103,27.170249,0.135553
1.973728,0.051370,-1.206077,0.180429,27.206368,0.143760
1.973996,0.056099,-1.235084,0.174075,27.242410,0.151767
1.968845,0.063661,-1.265479,0.167014,27.278261,0.159624
1.964614,0.065430,-1.300293,0.159200,27.313922,0.167329
1.965541,0.068892,-1.329517,0.150662,27.349508,0.174661
1.964658,0.074347,-1.359012,0.141553,27.385016,0.181820
1.964662,0.068899,-1.385139,0.131859,27.420470,0.188595
1.962755,0.075007,-1.412597,0.121587,27.455872,0.194991
1.956637,0.072423,-1.437024,0.110723,27.491109,0.200999
1.957919,0.078956,-1.454782,0.099408,27.526314,0.206616
1.951701,0.084225,-1.470560,0.087661,27.561430,0.211926
1.949399,0.088379,-1.486548,0.075532,27.596355,0.216834
1.943573,0.091893,-1.493639,0.063207,27.631271,0.221365
1.942177,0.099331,-1.494514,0.050732,27.666059,0.225479
1.936178,0.101602,-1.497459,0.038131,27.700747,0.229214
1.928263,0.095793,-1.496891,0.025437,27.735310,0.232442
1.925813,0.098655,-1.487893,0.012843,27.769798,0.235088
1.922185,0.096830,-1.474801,0.000360,27.804168,0.237307
1.917932,0.092832,-1.464801,-0.011826,27.838523,0.239040
1.914592,0.086855,-1.450635,-0.023866,27.872798,0.240180
1.909851,0.094908,-1.424669,-0.035575,27.906967,0.240838
1.913451,0.092700,-1.402552,-0.046756,27.941120,0.241126
1.905367,0.094123,-1.373217,-0.057471,27.975232,0.240994
1.910845,0.093109,-1.339256,-0.067526,28.009329,0.240514
1.911677,0.098344,-1.305044,-0.076884,28.043515,0.239667
1.906920,0.104092,-1.264855,-0.085514,28.077629,0.238578
1.906874,0.107749,-1.235546,-0.093506,28.111736,0.237325
1.909904,0.096804,-1.211511,-0.100853,28.145886,0.235626
1.908238,0.088364,-1.173858,-0.107604,28.180031,0.233448
1.907621,0.095396,-1.143245,-0.113688,28.214210,0.231084
1.905435,0.086700,-1.125410,-0.119270,28.248388,0.228426
1.903377,0.092318,-1.112187,-0.124552,28.282543,0.225609
1.901187,0.092181,-1.085667,-0.129462,28.316685,0.222635
1.906472,0.091234,-1.048234,-0.133687,28.350879,0.219442
1.913664,0.091974,-1.022812,-0.137261,28.385209,0.216097
1.918118,0.085296,-1.007650,-0.140309,28.419714,0.212533
1.921421,0.078806,-0.982393,-0.142914,28.454301,0.208732
1.926449,0.077517,-0.959091,-0.144973,28.489020,0.204763
1.926588,0.077218,-0.920994,-0.146396,28.523837,0.200678
1.930155,0.079240,-0.875872,-0.146900,28.558730,0.196607
1.925108,0.083281,-0.850351,-0.146699,28.593686,0.192596
1.929024,0.076576,-0.821433,-0.145951,28.628708,0.188491
1.927937,0.076424,-0.811647,-0.144720,28.663823,0.184420
1.923958,0.072429,-0.818927,-0.143464,28.698958,0.180411
1.917728,0.070093,-0.809649,-0.142191,28.734065,0.176345
1.923674,0.068587,-0.795548,-0.140602,28.769225,0.172301
1.927150,0.065209,-0.776235,-0.138670,28.804512,0.168264
1.925827,0.066599,-0.755682,-0.136298,28.839875,0.164297
1.919513,0.068210,-0.724072,-0.133345,28.875297,0.160436
1.924611,0.063061,-0.701551,-0.129831,28.910776,0.156692
1.925537,0.058266,-0.675340,-0.125825,28.946353,0.152944
1.931314,0.059296,-0.654683,-0.121294,28.982067,0.149352
1.931572,0.059321,-0.624580,-0.116188,29.017899,0.145936
1.938338,0.059522,-0.600841,-0.110454,29.053887,0.142707
1.940374,0.054781,-0.567834,-0.104085,29.090020,0.139689
1.941518,0.060822,-0.552559,-0.097192,29.126243,0.136914
1.936507,0.058559,-0.546652,-0.090033,29.162505,0.134492
1.940361,0.055441,-0.522418,-0.082539,29.198842,0.132291
1.937748,0.047675,-0.523586,-0.074827,29.235216,0.130269
1.945948,0.041791,-0.530184,-0.067174,29.271666,0.128411
1.951881,0.038554,-0.538359,-0.059556,29.308290,0.126710
1.949413,0.038171,-0.531419,-0.051925,29.344979,0.125308
1.948594,0.041370,-0.546180,-0.044335,29.381644,0.124225
1.953514,0.040468,-0.531899,-0.036703,29.418414,0.123493
1.956216,0.040127,-0.545093,-0.043784,29.457074,0.122822
1.958381,0.035965,-0.543207,-0.054688,29.496201,0.121647
1.962952,0.043752,-0.526294,-0.065427,29.535342,0.120141
1.966800,0.043301,-0.497659,-0.075650,29.574616,0.118263
1.969311,0.043281,-0.476102,-0.085408,29.613904,0.115958
1.965953,0.043098,-0.469012,-0.094857,29.653209,0.113283
1.965816,0.047467,-0.443088,-0.104028,29.692394,0.110268
1.967634,0.043602,-0.433337,-0.112800,29.731573,0.106934
1.968424,0.044384,-0.396266,-0.121067,29.770765,0.103225
1.978977,0.049619,-0.368207,-0.128729,29.810049,0.099236
1.982811,0.051617,-0.328906,-0.135722,29.849474,0.095021
1.984419,0.049038,-0.280345,-0.141850,29.888927,0.090494
1.978188,0.046824,-0.209746,-0.146751,29.928323,0.085767
1.977360,0.044525,-0.157619,-0.150431,29.967584,0.080816
1.984705,0.043465,-0.099578,-0.153002,30.006898,0.075682
1.988405,0.031818,-0.053372,-0.154525,30.046286,0.070393
1.993383,0.030254,-0.015666,-0.155220,30.085723,0.064838
1.997529,0.030023,0.011429,-0.155278,30.125262,0.059287
1.994913,0.024787,0.037459,-0.154768,30.164787,0.053645
2.002240,0.018076,0.048893,-0.153938,30.204340,0.047958
1.998878,0.017299,0.065269,-0.152857,30.243918,0.042223
1.998448,0.015480,0.091238,-0.151316,30.283496,0.036479
1.993203,0.008050,0.116753,-0.149233,30.323020,0.030764
2.001581,0.009372,0.132204,-0.146755,30.362559,0.024992
1.997230,0.011657,0.160526,-0.143831,30.402194,0.019406
1.999608,0.005743,0.192415,-0.140334,30.441821,0.013874
2.005490,0.007106,0.222038,-0.136221,30.481467,0.008456
1.999231,0.000875,0.249912,-0.131474,30.521198,0.003177
1.999843,-0.001836,0.261455,-0.126347,30.560866,-0.002008
1.990651,0.003118,0.275086,-0.121015,30.600455,-0.006949
1.991367,-0.001614,0.280537,-0.115449,30.639996,-0.011660
1.998148,-0.008711,0.294651,-0.109694,30.679635,-0.016218
1.999026,-0.007741,0.311974,-0.103605,30.719349,-0.020666
2.004104,-0.007144,0.329735,-0.097230,30.759151,-0.024825
2.004606,-0.011933,0.345131,-0.090426,30.799040,-0.028808
2.004445,-0.014692,0.350492,-0.083455,30.838990,-0.032565
2.000615,-0.015286,0.358918,-0.076370,30.878920,-0.036110
1.997065,-0.015790,0.361262,-0.069192,30.918727,-0.039347
1.992174,-0.014359,0.366719,-0.061916,30.958519,-0.042287
1.997078,-0.025203,0.367620,-0.054611,30.998325,-0.044971
2.005062,-0.026705,0.368794,-0.047242,31.038298,-0.047541
